INDEX  | TEXT       | TYPE            | LINE  | COL  
48     | ,          | COMMA           | 5     | 31   
49     | 1i         | COMPLEX         | 5     | 32   
50     | )          | RPAREN          | 5     | 34   
51     | )          | RPAREN          | 5     | 35   
52     | main       | MAIN            | 7     | 0    
53     | (          | LPAREN          | 7     | 4    
54     | )          | RPAREN          | 7     | 5    
55     | {          | LCURLY          | 7     | 7    
56     | x          | IDENTIFIER      | 8     | 4    
57     | =          | ASSIGN          | 8     | 6    
58     | <ket1|     | BRA_IDENTIFIER  | 8     | 8    
59     | @          | TENSOR          | 8     | 14   
60     | <ket1|     | BRA_IDENTIFIER  | 8     | 15   
61     | *          | MUL             | 8     | 21   
62     | |ket0>     | KET_IDENTIFIER  | 8     | 22   
63     | @          | TENSOR          | 8     | 28   
64     | |ket0>     | KET_IDENTIFIER  | 8     | 29   
65     | y          | IDENTIFIER      | 9     | 4    
66     | =          | ASSIGN          | 9     | 6    
67     | (          | LPAREN          | 9     | 8    
68     | (          | LPAREN          | 9     | 9    
69     | 1          | INT             | 9     | 10   
70     | <          | LT              | 9     | 12   
71     | 2          | INT             | 9     | 14   
72     | )          | RPAREN          | 9     | 15   
73     | ||         | LOGICAL_OR      | 9     | 17   
74     | true       | BOOL_TRUE       | 9     | 20   
75     | )          | RPAREN          | 9     | 24   
76     | &&         | LOGICAL_AND     | 9     | 26   
77     | 3          | INT             | 9     | 29   
78     | >          | GT              | 9     | 31   
79     | 4          | INT             | 9     | 33   
80     | z          | IDENTIFIER      | 10    | 4    
81     | =          | ASSIGN          | 10    | 6    
82     | (          | LPAREN          | 10    | 8    
83     | 1+2i       | COMPLEX         | 10    | 9    
84     | )          | RPAREN          | 10    | 13   
85     | *          | MUL             | 10    | 15   
86     | -          | SUB             | 10    | 17   
87     | 1          | INT             | 10    | 18   
88     | print      | IDENTIFIER      | 11    | 4    
89     | (          | LPAREN          | 11    | 9    
90     | x          | IDENTIFIER      | 11    | 10   
91     | )          | RPAREN          | 11    | 11   
92     | |ket0>     | KET_IDENTIFIER  | 12    | 4    
93     | =          | ASSIGN          | 12    | 11   
94     | (          | LPAREN          | 12    | 13   
95     | 1          | INT             | 12    | 14   
96     | ,          | COMMA           | 12    | 15   
97     | 0          | INT             | 12    | 16   
98     | )          | RPAREN          | 12    | 17   
99     | |ket1>     | KET_IDENTIFIER  | 13    | 4    
100    | =          | ASSIGN          | 13    | 11   
101    | (          | LPAREN          | 13    | 13   
102    | 0          | INT             | 13    | 14   
103    | ,          | COMMA           | 13    | 15   
104    | 1          | INT             | 13    | 16   
105    | )          | RPAREN          | 13    | 17   
106    | op         | IDENTIFIER      | 14    | 4    
107    | =          | ASSIGN          | 14    | 7    
108    | (          | LPAREN          | 14    | 9    
109    | (          | LPAREN          | 14    | 10   
110    | 1          | INT             | 14    | 11   
111    | ,          | COMMA           | 14    | 12   
112    | 0          | INT             | 14    | 13   
113    | )          | RPAREN          | 14    | 14   
114    | ,          | COMMA           | 14    | 15   
115    | (          | LPAREN          | 14    | 17   
116    | 0          | INT             | 14    | 18   
117    | ,          | COMMA           | 14    | 19   
118    | 1          | INT             | 14    | 20   
119    | )          | RPAREN          | 14    | 21   
120    | )          | RPAREN          | 14    | 22   
121    | op2        | IDENTIFIER      | 15    | 4    
122    | =          | ASSIGN          | 15    | 8    
123    | 1          | INT             | 15    | 10   
124    | /          | DIV             | 15    | 11   
125    | 2          | INT             | 15    | 12   
126    | *          | MUL             | 15    | 14   
127    | (          | LPAREN          | 15    | 16   
128    | (          | LPAREN          | 15    | 17   
129    | 1i         | COMPLEX         | 15    | 18   
130    | ,          | COMMA           | 15    | 20   
131    | 1i         | COMPLEX         | 15    | 21   
132    | )          | RPAREN          | 15    | 23   
133    | ,          | COMMA           | 15    | 24   
134    | (          | LPAREN          | 15    | 26   
135    | 1i         | COMPLEX         | 15    | 27   
136    | ,          | COMMA           | 15    | 29   
137    | 1i         | COMPLEX         | 15    | 30   
138    | )          | RPAREN          | 15    | 32   
139    | )          | RPAREN          | 15    | 33   
140    | |ket0>     | KET_IDENTIFIER  | 16    | 4    
141    | =          | ASSIGN          | 16    | 11   
142    | (          | LPAREN          | 16    | 13   
143    | 1          | INT             | 16    | 14   
144    | ,          | COMMA           | 16    | 15   
145    | 0          | INT             | 16    | 16   
146    | )          | RPAREN          | 16    | 17   
147    | |ket1>     | KET_IDENTIFIER  | 17    | 4    
148    | =          | ASSIGN          | 17    | 11   
149    | (          | LPAREN          | 17    | 13   
150    | 0          | INT             | 17    | 14   
151    | ,          | COMMA           | 17    | 15   
152    | 1          | INT             | 17    | 16   
153    | )          | RPAREN          | 17    | 17   
154    | op         | IDENTIFIER      | 18    | 4    
155    | =          | ASSIGN          | 18    | 7    
156    | (          | LPAREN          | 18    | 9    
157    | (          | LPAREN          | 18    | 10   
158    | 1          | INT             | 18    | 11   
159    | ,          | COMMA           | 18    | 12   
160    | 0          | INT             | 18    | 13   
161    | )          | RPAREN          | 18    | 14   
162    | ,          | COMMA           | 18    | 15   
163    | (          | LPAREN          | 18    | 17   
164    | 0          | INT             | 18    | 18   
165    | ,          | COMMA           | 18    | 19   
166    | 1          | INT             | 18    | 20   
167    | )          | RPAREN          | 18    | 21   
168    | )          | RPAREN          | 18    | 22   
169    | op2        | IDENTIFIER      | 19    | 4    
170    | =          | ASSIGN          | 19    | 8    
171    | 1          | INT             | 19    | 10   
172    | /          | DIV             | 19    | 11   
173    | 2          | INT             | 19    | 12   
174    | *          | MUL             | 19    | 14   
175    | (          | LPAREN          | 19    | 16   
176    | (          | LPAREN          | 19    | 17   
177    | 1i         | COMPLEX         | 19    | 18   
178    | ,          | COMMA           | 19    | 20   
179    | 1i         | COMPLEX         | 19    | 21   
180    | )          | RPAREN          | 19    | 23   
181    | ,          | COMMA           | 19    | 24   
182    | (          | LPAREN          | 19    | 26   
183    | 1i         | COMPLEX         | 19    | 27   
184    | ,          | COMMA           | 19    | 29   
185    | 1i         | COMPLEX         | 19    | 30   
186    | )          | RPAREN          | 19    | 32   
187    | )          | RPAREN          | 19    | 33   
188    | |ket0>     | KET_IDENTIFIER  | 20    | 8    
189    | =          | ASSIGN          | 20    | 15   
190    | (          | LPAREN          | 20    | 17   
191    | 1          | INT             | 20    | 18   
192    | ,          | COMMA           | 20    | 19   
193    | 0          | INT             | 20    | 20   
194    | )          | RPAREN          | 20    | 21   
195    | |ket1>     | KET_IDENTIFIER  | 21    | 4    
196    | =          | ASSIGN          | 21    | 11   
197    | (          | LPAREN          | 21    | 13   
198    | 0          | INT             | 21    | 14   
199    | ,          | COMMA           | 21    | 15   
200    | 1          | INT             | 21    | 16   
201    | )          | RPAREN          | 21    | 17   
202    | op         | IDENTIFIER      | 22    | 4    
203    | =          | ASSIGN          | 22    | 7    
204    | (          | LPAREN          | 22    | 9    
205    | (          | LPAREN          | 22    | 10   
206    | 1          | INT             | 22    | 11   
207    | ,          | COMMA           | 22    | 12   
208    | 0          | INT             | 22    | 13   
209    | )          | RPAREN          | 22    | 14   
210    | ,          | COMMA           | 22    | 15   
211    | (          | LPAREN          | 22    | 17   
212    | 0          | INT             | 22    | 18   
213    | ,          | COMMA           | 22    | 19   
214    | 1          | INT             | 22    | 20   
215    | )          | RPAREN          | 22    | 21   
216    | )          | RPAREN          | 22    | 22   
217    | op2        | IDENTIFIER      | 23    | 4    
218    | =          | ASSIGN          | 23    | 8    
219    | 1          | INT             | 23    | 10   
220    | /          | DIV             | 23    | 11   
221    | 2          | INT             | 23    | 12   
222    | *          | MUL             | 23    | 14   
223    | (          | LPAREN          | 23    | 16   
224    | (          | LPAREN          | 23    | 17   
225    | 1i         | COMPLEX         | 23    | 18   
226    | ,          | COMMA           | 23    | 20   
227    | 1i         | COMPLEX         | 23    | 21   
228    | )          | RPAREN          | 23    | 23   
229    | ,          | COMMA           | 23    | 24   
230    | (          | LPAREN          | 23    | 26   
231    | 1i         | COMPLEX         | 23    | 27   
232    | ,          | COMMA           | 23    | 29   
233    | 1i         | COMPLEX         | 23    | 30   
234    | )          | RPAREN          | 23    | 32   
235    | )          | RPAREN          | 23    | 33   
236    | |ket0>     | KET_IDENTIFIER  | 24    | 4    
237    | =          | ASSIGN          | 24    | 11   
238    | (          | LPAREN          | 24    | 13   
239    | 1          | INT             | 24    | 14   
240    | ,          | COMMA           | 24    | 15   
241    | 0          | INT             | 24    | 16   
242    | )          | RPAREN          | 24    | 17   
243    | |ket1>     | KET_IDENTIFIER  | 25    | 4    
244    | =          | ASSIGN          | 25    | 11   
245    | (          | LPAREN          | 25    | 13   
246    | 0          | INT             | 25    | 14   
247    | ,          | COMMA           | 25    | 15   
248    | 1          | INT             | 25    | 16   
249    | )          | RPAREN          | 25    | 17   
250    | op         | IDENTIFIER      | 26    | 4    
251    | =          | ASSIGN          | 26    | 7    
252    | (          | LPAREN          | 26    | 9    
253    | (          | LPAREN          | 26    | 10   
254    | 1          | INT             | 26    | 11   
255    | ,          | COMMA           | 26    | 12   
256    | 0          | INT             | 26    | 13   
257    | )          | RPAREN          | 26    | 14   
258    | ,          | COMMA           | 26    | 15   
259    | (          | LPAREN          | 26    | 17   
260    | 0          | INT             | 26    | 18   
261    | ,          | COMMA           | 26    | 19   
262    | 1          | INT             | 26    | 20   
263    | )          | RPAREN          | 26    | 21   
264    | )          | RPAREN          | 26    | 22   
265    | op2        | IDENTIFIER      | 27    | 4    
266    | =          | ASSIGN          | 27    | 8    
267    | 1          | INT             | 27    | 10   
268    | /          | DIV             | 27    | 11   
269    | 2          | INT             | 27    | 12   
270    | *          | MUL             | 27    | 14   
271    | (          | LPAREN          | 27    | 16   
272    | (          | LPAREN          | 27    | 17   
273    | 1i         | COMPLEX         | 27    | 18   
274    | ,          | COMMA           | 27    | 20   
275    | 1i         | COMPLEX         | 27    | 21   
276    | )          | RPAREN          | 27    | 23   
277    | ,          | COMMA           | 27    | 24   
278    | (          | LPAREN          | 27    | 26   
279    | 1i         | COMPLEX         | 27    | 27   
280    | ,          | COMMA           | 27    | 29   
281    | 1i         | COMPLEX         | 27    | 30   
282    | )          | RPAREN          | 27    | 32   
283    | )          | RPAREN          | 27    | 33   
284    | |ket0>     | KET_IDENTIFIER  | 28    | 8    
285    | =          | ASSIGN          | 28    | 15   
286    | (          | LPAREN          | 28    | 17   
287    | 1          | INT             | 28    | 18   
288    | ,          | COMMA           | 28    | 19   
289    | 0          | INT             | 28    | 20   
290    | )          | RPAREN          | 28    | 21   
291    | |ket1>     | KET_IDENTIFIER  | 29    | 4    
292    | =          | ASSIGN          | 29    | 11   
293    | (          | LPAREN          | 29    | 13   
294    | 0          | INT             | 29    | 14   
295    | ,          | COMMA           | 29    | 15   
296    | 1          | INT             | 29    | 16   
297    | )          | RPAREN          | 29    | 17   
298    | op         | IDENTIFIER      | 30    | 4    
299    | =          | ASSIGN          | 30    | 7    
300    | (          | LPAREN          | 30    | 9    
301    | (          | LPAREN          | 30    | 10   
302    | 1          | INT             | 30    | 11   
303    | ,          | COMMA           | 30    | 12   
304    | 0          | INT             | 30    | 13   
305    | )          | RPAREN          | 30    | 14   
306    | ,          | COMMA           | 30    | 15   
307    | (          | LPAREN          | 30    | 17   
308    | 0          | INT             | 30    | 18   
309    | ,          | COMMA           | 30    | 19   
310    | 1          | INT             | 30    | 20   
311    | )          | RPAREN          | 30    | 21   
312    | )          | RPAREN          | 30    | 22   
313    | op2        | IDENTIFIER      | 31    | 4    
314    | =          | ASSIGN          | 31    | 8    
315    | 1          | INT             | 31    | 10   
316    | /          | DIV             | 31    | 11   
317    | 2          | INT             | 31    | 12   
318    | *          | MUL             | 31    | 14   
319    | (          | LPAREN          | 31    | 16   
320    | (          | LPAREN          | 31    | 17   
321    | 1i         | COMPLEX         | 31    | 18   
322    | ,          | COMMA           | 31    | 20   
323    | 1i         | COMPLEX         | 31    | 21   
324    | )          | RPAREN          | 31    | 23   
325    | ,          | COMMA           | 31    | 24   
326    | (          | LPAREN          | 31    | 26   
327    | 1i         | COMPLEX         | 31    | 27   
328    | ,          | COMMA           | 31    | 29   
329    | 1i         | COMPLEX         | 31    | 30   
330    | )          | RPAREN          | 31    | 32   
331    | )          | RPAREN          | 31    | 33   
332    | |ket0>     | KET_IDENTIFIER  | 32    | 4    
333    | =          | ASSIGN          | 32    | 11   
334    | (          | LPAREN          | 32    | 13   
335    | 1          | INT             | 32    | 14   
336    | ,          | COMMA           | 32    | 15   
337    | 0          | INT             | 32    | 16   
338    | )          | RPAREN          | 32    | 17   
339    | |ket1>     | KET_IDENTIFIER  | 33    | 4    
340    | =          | ASSIGN          | 33    | 11   
341    | (          | LPAREN          | 33    | 13   
342    | 0          | INT             | 33    | 14   
343    | ,          | COMMA           | 33    | 15   
344    | 1          | INT             | 33    | 16   
345    | )          | RPAREN          | 33    | 17   
346    | op         | IDENTIFIER      | 34    | 4    
347    | =          | ASSIGN          | 34    | 7    
348    | (          | LPAREN          | 34    | 9    
349    | (          | LPAREN          | 34    | 10   
350    | 1          | INT             | 34    | 11   
351    | ,          | COMMA           | 34    | 12   
352    | 0          | INT             | 34    | 13   
353    | )          | RPAREN          | 34    | 14   
354    | ,          | COMMA           | 34    | 15   
355    | (          | LPAREN          | 34    | 17   
356    | 0          | INT             | 34    | 18   
357    | ,          | COMMA           | 34    | 19   
358    | 1          | INT             | 34    | 20   
359    | )          | RPAREN          | 34    | 21   
360    | )          | RPAREN          | 34    | 22   
361    | op2        | IDENTIFIER      | 35    | 4    
362    | =          | ASSIGN          | 35    | 8    
363    | 1          | INT             | 35    | 10   
364    | /          | DIV             | 35    | 11   
365    | 2          | INT             | 35    | 12   
366    | *          | MUL             | 35    | 14   
367    | (          | LPAREN          | 35    | 16   
368    | (          | LPAREN          | 35    | 17   
369    | 1i         | COMPLEX         | 35    | 18   
370    | ,          | COMMA           | 35    | 20   
371    | 1i         | COMPLEX         | 35    | 21   
372    | )          | RPAREN          | 35    | 23   
373    | ,          | COMMA           | 35    | 24   
374    | (          | LPAREN          | 35    | 26   
375    | 1i         | COMPLEX         | 35    | 27   
376    | ,          | COMMA           | 35    | 29   
377    | 1i         | COMPLEX         | 35    | 30   
378    | )          | RPAREN          | 35    | 32   
379    | )          | RPAREN          | 35    | 33   
380    | |ket0>     | KET_IDENTIFIER  | 36    | 4    
381    | =          | ASSIGN          | 36    | 11   
382    | (          | LPAREN          | 36    | 13   
383    | 1          | INT             | 36    | 14   
384    | ,          | COMMA           | 36    | 15   
385    | 0          | INT             | 36    | 16   
386    | )          | RPAREN          | 36    | 17   
387    | |ket1>     | KET_IDENTIFIER  | 37    | 4    
388    | =          | ASSIGN          | 37    | 11   
389    | (          | LPAREN          | 37    | 13   
390    | 0          | INT             | 37    | 14   
391    | ,          | COMMA           | 37    | 15   
392    | 1          | INT             | 37    | 16   
393    | )          | RPAREN          | 37    | 17   
394    | op         | IDENTIFIER      | 38    | 4    
395    | =          | ASSIGN          | 38    | 7    
396    | (          | LPAREN          | 38    | 9    
397    | (          | LPAREN          | 38    | 10   
398    | 1          | INT             | 38    | 11   
399    | ,          | COMMA           | 38    | 12   
400    | 0          | INT             | 38    | 13   
401    | )          | RPAREN          | 38    | 14   
402    | ,          | COMMA           | 38    | 15   
403    | (          | LPAREN          | 38    | 17   
404    | 0          | INT             | 38    | 18   
405    | ,          | COMMA           | 38    | 19   
406    | 1          | INT             | 38    | 20   
407    | )          | RPAREN          | 38    | 21   
408    | )          | RPAREN          | 38    | 22   
409    | op2        | IDENTIFIER      | 39    | 4    
410    | =          | ASSIGN          | 39    | 8    
411    | 1          | INT             | 39    | 10   
412    | /          | DIV             | 39    | 11   
413    | 2          | INT             | 39    | 12   
414    | *          | MUL             | 39    | 14   
415    | (          | LPAREN          | 39    | 16   
416    | (          | LPAREN          | 39    | 17   
417    | 1i         | COMPLEX         | 39    | 18   
418    | ,          | COMMA           | 39    | 20   
419    | 1i         | COMPLEX         | 39    | 21   
420    | )          | RPAREN          | 39    | 23   
421    | ,          | COMMA           | 39    | 24   
422    | (          | LPAREN          | 39    | 26   
423    | 1i         | COMPLEX         | 39    | 27   
424    | ,          | COMMA           | 39    | 29   
425    | 1i         | COMPLEX         | 39    | 30   
426    | )          | RPAREN          | 39    | 32   
427    | )          | RPAREN          | 39    | 33   
428    | |ket0>     | KET_IDENTIFIER  | 40    | 4    
429    | =          | ASSIGN          | 40    | 11   
430    | (          | LPAREN          | 40    | 13   
431    | 1          | INT             | 40    | 14   
432    | ,          | COMMA           | 40    | 15   
433    | 0          | INT             | 40    | 16   
434    | )          | RPAREN          | 40    | 17   
435    | |ket1>     | KET_IDENTIFIER  | 41    | 4    
436    | =          | ASSIGN          | 41    | 11   
437    | (          | LPAREN          | 41    | 13   
438    | 0          | INT             | 41    | 14   
439    | ,          | COMMA           | 41    | 15   
440    | 1          | INT             | 41    | 16   
441    | )          | RPAREN          | 41    | 17   
442    | op         | IDENTIFIER      | 42    | 4    
443    | =          | ASSIGN          | 42    | 7    
444    | (          | LPAREN          | 42    | 9    
445    | (          | LPAREN          | 42    | 10   
446    | 1          | INT             | 42    | 11   
447    | ,          | COMMA           | 42    | 12   
448    | 0          | INT             | 42    | 13   
449    | )          | RPAREN          | 42    | 14   
450    | ,          | COMMA           | 42    | 15   
451    | (          | LPAREN          | 42    | 17   
452    | 0          | INT             | 42    | 18   
453    | ,          | COMMA           | 42    | 19   
454    | 1          | INT             | 42    | 20   
455    | )          | RPAREN          | 42    | 21   
456    | )          | RPAREN          | 42    | 22   
457    | op2        | IDENTIFIER      | 43    | 4    
458    | =          | ASSIGN          | 43    | 8    
459    | 1          | INT             | 43    | 10   
460    | /          | DIV             | 43    | 11   
461    | 2          | INT             | 43    | 12   
462    | *          | MUL             | 43    | 14   
463    | (          | LPAREN          | 43    | 16   
464    | (          | LPAREN          | 43    | 17   
465    | 1i         | COMPLEX         | 43    | 18   
466    | ,          | COMMA           | 43    | 20   
467    | 1i         | COMPLEX         | 43    | 21   
468    | )          | RPAREN          | 43    | 23   
469    | ,          | COMMA           | 43    | 24   
470    | (          | LPAREN          | 43    | 26   
471    | 1i         | COMPLEX         | 43    | 27   
472    | ,          | COMMA           | 43    | 29   
473    | 1i         | COMPLEX         | 43    | 30   
474    | )          | RPAREN          | 43    | 32   
475    | )          | RPAREN          | 43    | 33   
476    | |ket0>     | KET_IDENTIFIER  | 44    | 4    
477    | =          | ASSIGN          | 44    | 11   
478    | (          | LPAREN          | 44    | 13   
479    | 1          | INT             | 44    | 14   
480    | ,          | COMMA           | 44    | 15   
481    | 0          | INT             | 44    | 16   
482    | )          | RPAREN          | 44    | 17   
483    | |ket1>     | KET_IDENTIFIER  | 45    | 4    
484    | =          | ASSIGN          | 45    | 11   
485    | (          | LPAREN          | 45    | 13   
486    | 0          | INT             | 45    | 14   
487    | ,          | COMMA           | 45    | 15   
488    | 1          | INT             | 45    | 16   
489    | )          | RPAREN          | 45    | 17   
490    | op         | IDENTIFIER      | 46    | 4    
491    | =          | ASSIGN          | 46    | 7    
492    | (          | LPAREN          | 46    | 9    
493    | (          | LPAREN          | 46    | 10   
494    | 1          | INT             | 46    | 11   
495    | ,          | COMMA           | 46    | 12   
496    | 0          | INT             | 46    | 13   
497    | )          | RPAREN          | 46    | 14   
498    | ,          | COMMA           | 46    | 15   
499    | (          | LPAREN          | 46    | 17   
500    | 0          | INT             | 46    | 18   
501    | ,          | COMMA           | 46    | 19   
502    | 1          | INT             | 46    | 20   
503    | )          | RPAREN          | 46    | 21   
504    | )          | RPAREN          | 46    | 22   
505    | op2        | IDENTIFIER      | 47    | 4    
506    | =          | ASSIGN          | 47    | 8    
507    | 1          | INT             | 47    | 10   
508    | /          | DIV             | 47    | 11   
509    | 2          | INT             | 47    | 12   
510    | *          | MUL             | 47    | 14   
511    | (          | LPAREN          | 47    | 16   
512    | (          | LPAREN          | 47    | 17   
513    | 1i         | COMPLEX         | 47    | 18   
514    | ,          | COMMA           | 47    | 20   
515    | 1i         | COMPLEX         | 47    | 21   
516    | )          | RPAREN          | 47    | 23   
517    | ,          | COMMA           | 47    | 24   
518    | (          | LPAREN          | 47    | 26   
519    | 1i         | COMPLEX         | 47    | 27   
520    | ,          | COMMA           | 47    | 29   
521    | 1i         | COMPLEX         | 47    | 30   
522    | )          | RPAREN          | 47    | 32   
523    | )          | RPAREN          | 47    | 33   
524    | |ket0>     | KET_IDENTIFIER  | 48    | 4    
525    | =          | ASSIGN          | 48    | 11   
526    | (          | LPAREN          | 48    | 13   
527    | 1          | INT             | 48    | 14   
528    | ,          | COMMA           | 48    | 15   
529    | 0          | INT             | 48    | 16   
530    | )          | RPAREN          | 48    | 17   
531    | |ket1>     | KET_IDENTIFIER  | 49    | 4    
532    | =          | ASSIGN          | 49    | 11   
533    | (          | LPAREN          | 49    | 13   
534    | 0          | INT             | 49    | 14   
535    | ,          | COMMA           | 49    | 15   
536    | 1          | INT             | 49    | 16   
537    | )          | RPAREN          | 49    | 17   
538    | op         | IDENTIFIER      | 50    | 4    
539    | =          | ASSIGN          | 50    | 7    
540    | (          | LPAREN          | 50    | 9    
541    | (          | LPAREN          | 50    | 10   
542    | 1          | INT             | 50    | 11   
543    | ,          | COMMA           | 50    | 12   
544    | 0          | INT             | 50    | 13   
545    | )          | RPAREN          | 50    | 14   
546    | ,          | COMMA           | 50    | 15   
547    | (          | LPAREN          | 50    | 17   
548    | 0          | INT             | 50    | 18   
549    | ,          | COMMA           | 50    | 19   
550    | 1          | INT             | 50    | 20   
551    | )          | RPAREN          | 50    | 21   
552    | )          | RPAREN          | 50    | 22   
553    | op2        | IDENTIFIER      | 51    | 4    
554    | =          | ASSIGN          | 51    | 8    
555    | 1          | INT             | 51    | 10   
556    | /          | DIV             | 51    | 11   
557    | 2          | INT             | 51    | 12   
558    | *          | MUL             | 51    | 14   
559    | (          | LPAREN          | 51    | 16   
560    | (          | LPAREN          | 51    | 17   
561    | 1i         | COMPLEX         | 51    | 18   
562    | ,          | COMMA           | 51    | 20   
563    | 1i         | COMPLEX         | 51    | 21   
564    | )          | RPAREN          | 51    | 23   
565    | ,          | COMMA           | 51    | 24   
566    | (          | LPAREN          | 51    | 26   
567    | 1i         | COMPLEX         | 51    | 27   
568    | ,          | COMMA           | 51    | 29   
569    | 1i         | COMPLEX         | 51    | 30   
570    | )          | RPAREN          | 51    | 32   
571    | )          | RPAREN          | 51    | 33   
572    | |ket0>     | KET_IDENTIFIER  | 52    | 4    
573    | =          | ASSIGN          | 52    | 11   
574    | (          | LPAREN          | 52    | 13   
575    | 1          | INT             | 52    | 14   
576    | ,          | COMMA           | 52    | 15   
577    | 0          | INT             | 52    | 16   
578    | )          | RPAREN          | 52    | 17   
579    | |ket1>     | KET_IDENTIFIER  | 53    | 4    
580    | =          | ASSIGN          | 53    | 11   
581    | (          | LPAREN          | 53    | 13   
582    | 0          | INT             | 53    | 14   
583    | ,          | COMMA           | 53    | 15   
584    | 1          | INT             | 53    | 16   
585    | )          | RPAREN          | 53    | 17   
586    | op         | IDENTIFIER      | 54    | 4    
587    | =          | ASSIGN          | 54    | 7    
588    | (          | LPAREN          | 54    | 9    
589    | (          | LPAREN          | 54    | 10   
590    | 1          | INT             | 54    | 11   
591    | ,          | COMMA           | 54    | 12   
592    | 0          | INT             | 54    | 13   
593    | )          | RPAREN          | 54    | 14   
594    | ,          | COMMA           | 54    | 15   
595    | (          | LPAREN          | 54    | 17   
596    | 0          | INT             | 54    | 18   
597    | ,          | COMMA           | 54    | 19   
598    | 1          | INT             | 54    | 20   
599    | )          | RPAREN          | 54    | 21   
600    | )          | RPAREN          | 54    | 22   
601    | op2        | IDENTIFIER      | 55    | 4    
602    | =          | ASSIGN          | 55    | 8    
603    | 1          | INT             | 55    | 10   
604    | /          | DIV             | 55    | 11   
605    | 2          | INT             | 55    | 12   
606    | *          | MUL             | 55    | 14   
607    | (          | LPAREN          | 55    | 16   
608    | (          | LPAREN          | 55    | 17   
609    | 1i         | COMPLEX         | 55    | 18   
610    | ,          | COMMA           | 55    | 20   
611    | 1i         | COMPLEX         | 55    | 21   
612    | )          | RPAREN          | 55    | 23   
613    | ,          | COMMA           | 55    | 24   
614    | (          | LPAREN          | 55    | 26   
615    | 1i         | COMPLEX         | 55    | 27   
616    | ,          | COMMA           | 55    | 29   
617    | 1i         | COMPLEX         | 55    | 30   
618    | )          | RPAREN          | 55    | 32   
619    | )          | RPAREN          | 55    | 33   
620    | |ket0>     | KET_IDENTIFIER  | 56    | 4    
621    | =          | ASSIGN          | 56    | 11   
622    | (          | LPAREN          | 56    | 13   
623    | 1          | INT             | 56    | 14   
624    | ,          | COMMA           | 56    | 15   
625    | 0          | INT             | 56    | 16   
626    | )          | RPAREN          | 56    | 17   
627    | |ket1>     | KET_IDENTIFIER  | 57    | 4    
628    | =          | ASSIGN          | 57    | 11   
629    | (          | LPAREN          | 57    | 13   
630    | 0          | INT             | 57    | 14   
631    | ,          | COMMA           | 57    | 15   
632    | 1          | INT             | 57    | 16   
633    | )          | RPAREN          | 57    | 17   
634    | op         | IDENTIFIER      | 58    | 4    
635    | =          | ASSIGN          | 58    | 7    
636    | (          | LPAREN          | 58    | 9    
637    | (          | LPAREN          | 58    | 10   
638    | 1          | INT             | 58    | 11   
639    | ,          | COMMA           | 58    | 12   
640    | 0          | INT             | 58    | 13   
641    | )          | RPAREN          | 58    | 14   
642    | ,          | COMMA           | 58    | 15   
643    | (          | LPAREN          | 58    | 17   
644    | 0          | INT             | 58    | 18   
645    | ,          | COMMA           | 58    | 19   
646    | 1          | INT             | 58    | 20   
647    | )          | RPAREN          | 58    | 21   
648    | )          | RPAREN          | 58    | 22   
